block,timestamp,time,aDAI_rate,aUSDC_rate,aWBTC_rate,aUSDT_rate,aTUSD_rate
13337505,1633145724,2021-10-02T03:35:24.000Z,1053496129081462050506200030,1053881082867169137375066531,1001464839495469650065036460,1062682921514416049680754534,1055534114511930448809347664
13343265,1633223285,2021-10-03T01:08:05.000Z,1053611981839516781157542348,1054038620465547243050263778,1001466256261420178877975502,1062766669087945306799622252,1055608764672072798355079459
13349025,1633301514,2021-10-03T22:51:54.000Z,1053726239245752752184363066,1054190168439457294706293026,1001467686625504743583550015,1062848065056802213603856416,1055684114795052118066015291
13354785,1633379565,2021-10-04T20:32:45.000Z,1053815698886186718365521410,1054339829722313677175755627,1001469057346566236467928421,1062920804667417022974886965,1055759357982387317739715181
13360545,1633456819,2021-10-05T18:00:19.000Z,1053936727822145453152262617,1054519388820034169058267574,1001470408719392227854504384,1062995181037638524471620304,1055833725299704621143932296
13366305,1633535181,2021-10-06T15:46:21.000Z,1054064080384825156173155809,1054709000040788567177313081,1001471796339996869895168758,1063075380258786986421473964,1055909378620186959397233804
13372065,1633613052,2021-10-07T13:24:12.000Z,1054181669318228556067310111,1054899582433301010730142021,1001473555585080343844777626,1063178549401597160453094972,1055984692535434221045031593
13377825,1633690889,2021-10-08T11:01:29.000Z,1054383048581801262454038685,1055057649166219234561208653,1001476289139581407930159018,1063371776180112921106903726,1056060201754701664624621169
13383585,1633769711,2021-10-09T08:55:11.000Z,1054456597558783414754417186,1055184330159424632029780423,1001479203641567333760488138,1063460068984584744355532227,1056137020773162364547516673
13389345,1633847589,2021-10-10T06:33:09.000Z,1054562892131965679249933826,1055306679444411264413032638,1001482217070951320539449570,1063546059442259728469401451,1056213300710143646446711679
13395105,1633925323,2021-10-11T04:08:43.000Z,1054683752548105096507769350,1055451712992459039142005950,1001485291858610274338969640,1063628075104579355505753473,1056289456020913874899690505
13400865,1634003098,2021-10-12T01:44:58.000Z,1054815708044100649994638901,1055607929410472071400500931,1001488229291207680086792145,1063723220420632021687880336,1056365873903131778638948618
13406625,1634081749,2021-10-12T23:35:49.000Z,1054950517026315657382609110,1055755667286761082241682683,1001490989202076416815221346,1063955945842504033755284606,1056468037565644611664863938
13412385,1634160415,2021-10-13T21:26:55.000Z,1055088895713587468918260968,1055920850071670969068086951,1001493608556926899948305088,1064064732710707878687937675,1056619869751432587876265297
13418145,1634239304,2021-10-14T19:21:44.000Z,1055230610047464623614898422,1056095408247093306661689109,1001495786079311895652429700,1064236080825761596672700495,1057109610749040529599243872
13423905,1634317944,2021-10-15T17:12:24.000Z,1055393951066895126180662263,1056320902985163368780232463,1001499365565803116024623242,1064712403486214066817253648,1057446778809481743343653858
13429665,1634395888,2021-10-16T14:51:28.000Z,1055523755018714650522293441,1056470930251112901267445761,1001501108761662896925875553,1064983391976338699601927241,1057537738514028996165299990
13435425,1634473484,2021-10-17T12:24:44.000Z,1055605676090186764411136653,1056664673877297057893968880,1001502729872256042112480105,1065165178593959768778828552,1057616977786435700778682347
13441185,1634551700,2021-10-18T10:08:20.000Z,1055702106670238186648351933,1056860496609671237569558287,1001504397015466460390662715,1065274945730890345192185172,1057698023981239982362532442
13446945,1634629613,2021-10-19T07:46:53.000Z,1055778410582779915811473977,1057152488453960367434485208,1001506022719861480777729978,1065448076079624968800286970,1057779047237910281930783366
13452705,1634706921,2021-10-20T05:15:21.000Z,1055853656574694770016815999,1057352890066644867492021345,1001508089674321623918505692,1065588841059444115202005411,1057850962233923955895497935
13458465,1634784758,2021-10-21T02:52:38.000Z,1055927608798787398113789728,1057510656394510232338463581,1001509408248047306210408766,1065842324371357873504234967,1057919073677389927960396757
13464225,1634862010,2021-10-22T00:20:10.000Z,1056004297492262646135914920,1057731931142856688949723991,1001510618803772716648251753,1066039696868566772495947496,1057989879366718742557035961
13469985,1634940101,2021-10-22T22:01:41.000Z,1056115825007562622711223442,1057874683083957482065657479,1001511585066148805767457633,1066208136214060945671111987,1058061761885366548693227278
13475745,1635017801,2021-10-23T19:36:41.000Z,1056233996846389601993177484,1057962249975535520408007828,1001512680492536110871583059,1066336653124842715337220010,1058133991856379842526714627
13481505,1635096651,2021-10-24T17:30:51.000Z,1056335416906054168922324533,1058082995968683641236934617,1001513527922974091925193710,1066422203192525817924704935,1058207563769944918777963997
13487265,1635173782,2021-10-25T14:56:22.000Z,1056439114961003451380343018,1058237169047979243780312945,1001514709310833752970953997,1066506750525597283556596429,1058279685676798195588036870
13493025,1635251540,2021-10-26T12:32:20.000Z,1056536799548702477162488566,1058382499252509203819235685,1001515496561967231754615785,1066668589942470285020208126,1058354294998097490032489955
13498785,1635329236,2021-10-27T10:07:16.000Z,1056663191716768955102738272,1058534662436298787775661669,1001516037447656964781813521,1066911431516273763685706554,1058432317386475724093213761
13504545,1635408572,2021-10-28T08:09:32.000Z,1056783798645088898522671731,1058668428920324503660557945,1001516502988731986905621664,1067163690550520206958863914,1058512099897771276394629194
13510305,1635485855,2021-10-29T05:37:35.000Z,1056882695206255814034588168,1058839438188466569718925309,1001517534515760626179090996,1067362228660910636167155321,1058589793150811187214980606
13516065,1635563479,2021-10-30T03:11:19.000Z,1057109282324927139802253248,1059310665121794193542894120,1001518301282078518260876774,1067931002842774150348881425,1058674715752547731999567351
13521825,1635642500,2021-10-31T01:08:20.000Z,1057288704973720466802700403,1059533156658217262625918571,1001518568855844662601759301,1068364211839634070078475896,1058971516812955515055797198
13527585,1635720874,2021-10-31T22:54:34.000Z,1057438661073970114582734219,1060103085927637047988740365,1001518951866767801428351391,1068879713655194561342351425,1059158785121606242129850565
13533345,1635799177,2021-11-01T20:39:37.000Z,1057548496045602892496961010,1060346278771764342591796451,1001519532027700374507332618,1069049691293654946384336129,1059280448160426997384107726
13539105,1635877609,2021-11-02T18:26:49.000Z,1057641628994589227343501258,1060443072143172740734153382,1001520149275063027377760936,1069166235609857835463945932,1059346186351106085775353317
13544865,1635956097,2021-11-03T16:14:57.000Z,1057718634592543622951207273,1060639896846705617960162031,1001531202383327804302835541,1069245325940715783524106188,1059428377373900877730651658
13550625,1636034325,2021-11-04T13:58:45.000Z,1057839481631953954755405645,1060761267881042805156476009,1001532380130947887379171451,1069346839435133647575782330,1059511349356045505509040667
13556385,1636112438,2021-11-05T11:40:38.000Z,1057999099049580789357837078,1060846744279039109722471793,1001533060192740776088974633,1069560576362830242199077054,1059594571641390281397433592
13562145,1636190048,2021-11-06T09:14:08.000Z,1058076608363042088243834754,1060931743193653200280577487,1001533782975986351381897407,1069809276289205663813076342,1059677202289565056540633379
13567905,1636267928,2021-11-07T06:52:08.000Z,1058162214726988860207631555,1061017667179512008677579824,1001534447268470347896629829,1070051063256453643183453198,1059765543441934631358209063
13573665,1636345776,2021-11-08T04:29:36.000Z,1058271991793662960305839033,1061103951346991137840481740,1001535178522316524268620922,1070184786642611552609212193,1059835618526101400740458950
13579425,1636423301,2021-11-09T02:01:41.000Z,1058364760186975619914316675,1061199065886190897802366781,1001536013180561647236550033,1070407664669123063736455987,1059905044672468779897174064
13585185,1636502119,2021-11-09T23:55:19.000Z,1058441235842734446985007963,1061308101968414834075592186,1001536705168444193747739206,1070632214467920865338553446,1059975603351023552906068114
13590945,1636580411,2021-11-10T21:40:11.000Z,1058517475856663660318187929,1061422750389206997814249441,1001537394392559248720665550,1070818621698379142256468867,1060045772828836491018193115
13596705,1636657926,2021-11-11T19:12:06.000Z,1058594553018987043950392167,1061511647039602333531712383,1001538152007247548460558227,1070904223482422509277390392,1060115731519795335395317131
13602465,1636735864,2021-11-12T16:51:04.000Z,1058672546920711643352882550,1061609816413901382750835404,1001538804372321433331950232,1071024811469431720154853315,1060186045459915610003678357
13608225,1636814062,2021-11-13T14:34:22.000Z,1058767819931549655410887519,1061747949179581658250004094,1001539464217582935501443374,1071158086378017756124775831,1060256610027204757981125776
13613985,1636892893,2021-11-14T12:28:13.000Z,1058869914651299249820861992,1061838055381862944411809089,1001540139640389937071003787,1071242924494896945583804498,1060327732940606323099352598
13619745,1636971161,2021-11-15T10:12:41.000Z,1058962069089973117098174749,1061927859000967979472842529,1001540841487176448022667111,1071326570379363811084574390,1060398236016714292604955536
13625505,1637050497,2021-11-16T08:14:57.000Z,1059047149085942311612496746,1062018806809757615910754802,1001541561148397766810157747,1071410012146392184319753781,1060462679392049595522205661
13631265,1637129168,2021-11-17T06:06:08.000Z,1059122886821291383429023772,1062122065756646556082007890,1001542635364421214969692976,1071491754558794260700083970,1060525247420520897545197654
13637025,1637207305,2021-11-18T03:48:25.000Z,1059196743585632994383383324,1062205351863085613159694714,1001543514578717620407021518,1071572937098543114212150834,1060585146982422390938239709
13642785,1637285222,2021-11-19T01:27:02.000Z,1059269711144949197319576152,1062285517392870596553053629,1001544897200829659070305433,1071654835564182677922524501,1060644830129669183443530618
13648545,1637365325,2021-11-19T23:42:05.000Z,1059344598003600790155536020,1062379547307198403161778944,1001545552271664562554507214,1071738460779298007069811946,1060705369888269111990172833
13654305,1637444731,2021-11-20T21:45:31.000Z,1059418808817027526881704811,1062461153338031460649893770,1001546151528920559282812423,1071822079611090131813393128,1060765392229393894648483429
13660065,1637523128,2021-11-21T19:32:08.000Z,1059492443526167236564042231,1062542110921256275259660875,1001546980529778826502595270,1071904636339496687431680571,1060824762941766185306946783
13665825,1637602238,2021-11-22T17:30:38.000Z,1059567019122262144072815186,1062623022421179258241962307,1001548313237460656382881261,1071985789027432529559822212,1060884712365646770304527195
13671585,1637680523,2021-11-23T15:15:23.000Z,1059640964337188550638137895,1062705136945725693809258374,1001549495919150724376414831,1072067548052310136532261623,1060944046786903879114107573
13677345,1637758675,2021-11-24T12:57:55.000Z,1059714128685411039296332194,1062787336247292938403446991,1001549605730538703402539488,1072146817328003697542200279,1061003247995030550312413782
13683105,1637838669,2021-11-25T11:11:09.000Z,1059789005376486168981426968,1062872056102670198604687414,1001549670981256698255072976,1072228732852155202065516088,1061063956086368390816499959
13688865,1637917891,2021-11-26T09:11:31.000Z,1059862773557160178386996757,1062958235660858247991729889,1001552143903480983909723381,1072314311380808189702524503,1061123730307979460275373347
13694625,1637996207,2021-11-27T06:56:47.000Z,1059935830540780218007258325,1063040061826958339471720166,1001552390090156789966346876,1072403155004696346448713141,1061183870873762217069335552
13700385,1638075288,2021-11-28T04:54:48.000Z,1060009556606531139466747884,1063121288350966121981368814,1001552517646999010958434348,1072489401754259448783296691,1061244390775115605879043329
13706145,1638154596,2021-11-29T02:56:36.000Z,1060084157603000744648403820,1063203033144870026360911496,1001553224344736542952462391,1072568597254419619460612921,1061306759980308710312205778
13711905,1638234910,2021-11-30T01:15:10.000Z,1060159525846562871411922828,1063287056769289156775045357,1001554120375135008119681253,1072647293135968652846937523,1061370234163468585690732847
13717665,1638314351,2021-11-30T23:19:11.000Z,1060233842044359890212459186,1063372139702870030012630237,1001554679128950951383259768,1072728775058436099932798888,1061431540339100888778748810
13723425,1638394098,2021-12-01T21:28:18.000Z,1060308466238331187645001923,1063456995444379219162600294,1001555030417100531646423187,1072814208139433463398543235,1061488321495244286886960225
13729185,1638473602,2021-12-02T19:33:22.000Z,1060389240456763279696677036,1063544305591771653030999889,1001556021588343953624016799,1072924596340435336510597823,1061545033269357157648867237
13734945,1638553730,2021-12-03T17:48:50.000Z,1060464778832130642197979142,1063631605084255830387087287,1001556941861173414478775075,1073134542400355663737786987,1061601928731875430143011756
13740705,1638633662,2021-12-04T16:01:02.000Z,1060540807960417553101852351,1063723040905359046637423085,1001560633180184578959409666,1073309683607771132701333624,1061668439262078352992513850
13746465,1638712698,2021-12-05T13:58:18.000Z,1060615906706127842023533315,1063810135647046443730445308,1001561353251361857423577086,1073414018266365378671757278,1061745021635424412806973407
13752225,1638792945,2021-12-06T12:15:45.000Z,1060690339530500121586087493,1063896902635751077006740706,1001562182416147163146522923,1073531084868040622892062138,1061821021309905227083071979
13757985,1638872615,2021-12-07T10:23:35.000Z,1060764499289621602085227841,1063983349799564328807598785,1001562463071585985781443901,1073692616822411390018953114,1061896107584358618914920254
13763745,1638951601,2021-12-08T08:20:01.000Z,1060837015715954241209824126,1064068430284408451107829680,1001562666443164020850547894,1073888852470103551462793871,1061969986551503795472509093
13769505,1639031546,2021-12-09T06:32:26.000Z,1060911158702908424021774777,1064155628261690968432211954,1001562903556570144975851174,1074030599444218027079623469,1062044786879276189961167083
13775265,1639111195,2021-12-10T04:39:55.000Z,1060985578451307197880239308,1064240767891897050547889301,1001563139280284858559661057,1074136830827299113326224028,1062119324331526890721691673
13781025,1639187978,2021-12-11T01:59:38.000Z,1061058067129900720968115081,1064323656968695312826566585,1001564366157661467925911359,1074221168091036583238303755,1062190569185854897491124593
13786785,1639264855,2021-12-11T23:20:55.000Z,1061129416931371769367379484,1064404076101105270172437644,1001564560489469394785898301,1074299988499783125835898945,1062261074161815288888468300
13792545,1639341326,2021-12-12T20:35:26.000Z,1061200557844562432503145507,1064480004121614961205393380,1001564754255918267703977193,1074376155662100825045496026,1062327604193159484367327014
13798305,1639417450,2021-12-13T17:44:10.000Z,1061271203519613985603701499,1064554955711438145008281297,1001564955780317954248774503,1074440908349552947877068904,1062378202351051530465166698
13804065,1639495022,2021-12-14T15:17:02.000Z,1061343506453208785703550379,1064629386117446242244962527,1001565163552675063669211999,1074504417988542593584636478,1062427177814682080973959314
13809825,1639572673,2021-12-15T12:51:13.000Z,1061415151892389266716537006,1064703245915174087862379752,1001565388162263595801795308,1074567206050101059635121744,1062475857734807994934529631
13815585,1639649088,2021-12-16T10:04:48.000Z,1061485544149150558657199147,1064778049606181458053566366,1001566063202657527250197632,1074633359284649196886538028,1062523881780059465788392477
13821345,1639726189,2021-12-17T07:29:49.000Z,1061556019232537231062879491,1064851456675587081606480513,1001566216213703009611712080,1074701561276342356086110584,1062572333671535585208086044
13827105,1639804125,2021-12-18T05:08:45.000Z,1061627071829073490746482862,1064926471498335496288602167,1001566427468109778970329696,1074768933454655978818849219,1062621525644627844222478997
13832865,1639880735,2021-12-19T02:25:35.000Z,1061697622341867917430479927,1064999681791730255553344066,1001566779101634745950740121,1074834989626258132427487595,1062669682028360628156767308
13838625,1639957451,2021-12-19T23:44:11.000Z,1061770169625241331419498036,1065073487138665289753648516,1001566930279134737178715473,1074902225252183135805511267,1062717871391086590305716025
13844385,1640033804,2021-12-20T20:56:44.000Z,1061841179502911431332377273,1065146361283513265129096450,1001567076071571947143343375,1074971347631762304799790801,1062765740959414520589272309
13850145,1640111457,2021-12-21T18:30:57.000Z,1061913803230142983840128085,1065221647242871389649251500,1001567241600425096548060569,1075043372174347022123254234,1062814437277593713685360013
13855905,1640188183,2021-12-22T15:49:43.000Z,1061985993832308875744030397,1065299100557255859900412548,1001567375922560277233366034,1075117234587427943609631978,1062862554557418988034854999
13861665,1640265915,2021-12-23T13:25:15.000Z,1062058917715536468945283674,1065378278035073771464305463,1001567512411244852705837721,1075192615390459537931448154,1062911302731380594605443120
13867425,1640342633,2021-12-24T10:43:53.000Z,1062130805612978464583898089,1065456506087559328868673810,1001567646708252113343063822,1075270002053177816369408481,1062959364235717759233217076
13873185,1640420420,2021-12-25T08:20:20.000Z,1062203640183504633905099779,1065536279554006796885244457,1001567785037486626481044965,1075580458662192399665416169,1063008203380829258160102704
13878945,1640497005,2021-12-26T05:36:45.000Z,1062275242849842799626357175,1065615788291543383928731166,1001567940107756602534273361,1075871513210279151459432621,1063049240738127872747164101
13884705,1640573553,2021-12-27T02:52:33.000Z,1062346703557965039881407602,1065696151308693595612407825,1001568084553845144772478971,1076006658175811458308696237,1063088104914398287597394587
13890465,1640650709,2021-12-28T00:18:29.000Z,1062418678594995266575000540,1065777183839558698358199512,1001568228526749699317480116,1076071560032419124325888016,1063127277778278730302421282
13896225,1640727900,2021-12-28T21:45:00.000Z,1062490654633771449405684373,1065858097851616784044155977,1001568768161854211217201140,1076137356185792468323111469,1063166531407955523977286526
13901985,1640804090,2021-12-29T18:54:50.000Z,1062561394709705030522509777,1065937107855229741245027795,1001568898450418069944470175,1076206437819540002855292538,1063206139366192210773497111
13907745,1640881656,2021-12-30T16:27:36.000Z,1062633548066197235535406690,1066016462738954270030299147,1001569030563615459073430778,1076278566352216987207494393,1063253137972741194277428158
13913505,1640958730,2021-12-31T13:52:10.000Z,1062706009807312696632311615,1066095489573588782321745241,1001569174236677040843849787,1076349532918922970797039747,1063299954200127646736995396
13919265,1641036211,2022-01-01T11:23:31.000Z,1062778750254387882901921214,1066175857379439474734456429,1001569319641663524040772500,1076419036971232861380160636,1063346877942363726808648214
13925025,1641113119,2022-01-02T08:45:19.000Z,1062850530385810895893923798,1066259678245144199913969026,1001569463681079023065368530,1076490514994240393126601840,1063393401523257220818326322
13930785,1641189384,2022-01-03T05:56:24.000Z,1062921686926132758804259374,1066343293422953906248634125,1001569623610040434870036728,1076561246018742561478022531,1063439613169518901406103377
13936545,1641266761,2022-01-04T03:26:01.000Z,1062994193561857531817501583,1066427805624708097551783193,1001569945879837539597268222,1076634873068622761974714769,1063489277541597764115092865
13942305,1641343431,2022-01-05T00:43:51.000Z,1063066015248247118242661665,1066511665278407005077748865,1001570119913973451936359859,1076709245284247499434748596,1063538484475250828145106954
13948065,1641420674,2022-01-05T22:11:14.000Z,1063138545415677164841102052,1066597134063697850754106123,1001570266546001407418729173,1076783107419973762067106150,1063588077944253369371998087
13953825,1641498024,2022-01-06T19:40:24.000Z,1063214636590198840060183318,1066681039821086351671547729,1001570486359886650975870157,1076852834665732240606406762,1063634053330254910292880354
13959585,1641575641,2022-01-07T17:14:01.000Z,1063287360980238205593009639,1066762657221920745689282930,1001570984353623187620297023,1076923754043945896867317651,1063673085858599524569725117
13965345,1641652792,2022-01-08T14:39:52.000Z,1063359173388845145798285237,1066840253698019072894306837,1001571187781230243837637449,1076991299449454466532021464,1063711068399288965419806290
13971105,1641727944,2022-01-09T11:32:24.000Z,1063429138662319196517924537,1066916699983513415216413470,1001572083469019319529552753,1077057668514996874946966621,1063750443266255590844642152
13976865,1641805603,2022-01-10T09:06:43.000Z,1063501576600444084313884903,1066995046293392139346230842,1001572208679290686622946178,1077130954342343075392796397,1063791437812711376775839077
13982625,1641882988,2022-01-11T06:36:28.000Z,1063574249840007976240215983,1067073478915192143521876643,1001572627744969142788772474,1077285021231242303178357584,1063832167125594927340939436
13988385,1641959105,2022-01-12T03:45:05.000Z,1063645711108314502294915247,1067151188186837865198512599,1001573064368470782055770454,1077390447441071457619368915,1063872223135838981764785037
13994145,1642036476,2022-01-13T01:14:36.000Z,1063718226099722759503872687,1067232356343397934243872415,1001573169940020018616921875,1077479183995661463191055458,1063913259628257619118557188
13999905,1642113512,2022-01-13T22:38:32.000Z,1063789854201301909045331055,1067313806140167318226743222,1001573274978586838555697292,1077567697845903322905289179,1063953902253497584550923932
14005665,1642190731,2022-01-14T20:05:31.000Z,1063861828004715381548874634,1067395531798931630259626805,1001573381081627225558067161,1077682528634436835835989627,1063994664529608281670226148
14011425,1642268116,2022-01-15T17:35:16.000Z,1063934090471806795778527181,1067477225176128042955602169,1001573489100853048115212295,1077864437973927953105520379,1064039005302894325493899489
14017185,1642344601,2022-01-16T14:50:01.000Z,1064005679625813847493264482,1067559637307612691340984782,1001573595452394611894851514,1078037057434467776430371189,1064087202456805319006477508
14022945,1642421461,2022-01-17T12:11:01.000Z,1064078250919120278980956093,1067642560595157946984971101,1001573702482676542398891055,1078122830431520429552325109,1064135643259834255520181881
14028705,1642498257,2022-01-18T09:30:57.000Z,1064149489518962675007297594,1067725205598814980696825844,1001573815782624389223028113,1078207347532603180354530837,1064184047997789569208043391
14034465,1642575217,2022-01-19T06:53:37.000Z,1064220954317250995575601680,1067798828221116598632577911,1001573928260501010720083633,1078276973767954320199835260,1064226828780256270560865564
14040225,1642652247,2022-01-20T04:17:27.000Z,1064292453274493341968565658,1067868142688339680774087491,1001574159538861644101292168,1078344825910330823909981627,1064267415978516538827723922
14045985,1642728428,2022-01-21T01:27:08.000Z,1064363909096495552040783846,1067935197427233222398953981,1001574332462037422738101379,1078414024176938250617391313,1064307604810852089752330698
14051745,1642806235,2022-01-21T23:03:55.000Z,1064436758939542416094531811,1068004449752153017902961440,1001575852779988896059175930,1078479745250640273784862113,1064348632730130728871073042
14057505,1642882615,2022-01-22T20:16:55.000Z,1064509041270987325526786919,1068066528668158913920932786,1001578029881282691559336929,1078533323457156980980615264,1064387218167449923394342295
14063265,1642959018,2022-01-23T17:30:18.000Z,1064581173386719182823801539,1068123156282250510922274997,1001578228920457745501436803,1078582374038711492354778593,1064425426093236190100839167
14069025,1643036760,2022-01-24T15:06:00.000Z,1064655518250995204906602813,1068183439629021128812887955,1001579853856427277229885870,1078631751283272814600242992,1064464367037549363189948085
14074785,1643114209,2022-01-25T12:36:49.000Z,1064725009729843418622286817,1068243005702520453038433666,1001580026196810684593558182,1078677436366168208315372215,1064495368960529619509087968
14080545,1643190781,2022-01-26T09:53:01.000Z,1064791072926414644924433551,1068302771968606570439352137,1001580186179602570562651888,1078724809513056576882481492,1064525458546525088092821546
14086305,1643267910,2022-01-27T07:18:30.000Z,1064857732219541951047712849,1068366625720645056702548541,1001580289108493077124335536,1078772942008113684675969878,1064562710378737424318459521
14092065,1643344455,2022-01-28T04:34:15.000Z,1064923772282663900249381397,1068426858579976126907892313,1001580360854919992843540277,1078817255301551653970504491,1064603175660154128490128372
14097825,1643421371,2022-01-29T01:56:11.000Z,1064990092469405198820113686,1068486514776978949357468020,1001580432864999067039579703,1078862561842246255491378592,1064637125649198579345165456
14103585,1643498390,2022-01-29T23:19:50.000Z,1065056324927774538709380799,1068545721777325843316131488,1001580504796891979896039090,1078909864718793909591422912,1064676482092671574132134594
14109345,1643574535,2022-01-30T20:28:55.000Z,1065122073182055310861262865,1068601985433612470957141192,1001580573719725212958272163,1078958864806697597072710957,1064724442685628415308854795
14115105,1643651574,2022-01-31T17:52:54.000Z,1065188441222907421048638524,1068657310581900596802517243,1001580733123073389769471340,1079008628861488855513259841,1064774375117857031221585850
14120865,1643728857,2022-02-01T15:20:57.000Z,1065255369388549719297522775,1068714468692570089644553781,1001580834344787962735624313,1079059088204997805082432302,1064824593434391817061445268
14126625,1643804814,2022-02-02T12:26:54.000Z,1065320994366591355570432989,1068769699180041748862523407,1001580935140606198583987254,1079109362044532897193962788,1064874316652504328331969027
14132385,1643883212,2022-02-03T10:13:32.000Z,1065388678144466910076826153,1068826738734805599092233301,1001581078638968544472249490,1079161554581824857344792917,1064920716567883813141647609
14138145,1643959302,2022-02-04T07:21:42.000Z,1065454429615496283017677517,1068887814714205544565073526,1001581197477295373779824520,1079212054142173265051269803,1064965051383607495233170962
14143905,1644036376,2022-02-05T04:46:16.000Z,1065520719792554303068421494,1068949084061369558332713330,1001581309040512437326379808,1079263072233528020269155677,1065010286765738067436213367
14149665,1644113311,2022-02-06T02:08:31.000Z,1065587039008277425701431648,1069003692653795612393097341,1001581434644858584234740657,1079316317558905531301859918,1065054511316359943985435386
14155425,1644189327,2022-02-06T23:15:27.000Z,1065652703673483618269980492,1069055595891338828272148544,1001581565336486324214127163,1079370618721535995691269917,1065098200248879049067812102
14161185,1644266743,2022-02-07T20:45:43.000Z,1065718765300701800352869222,1069107544559648420984319880,1001581709996276376125046287,1079425317657330400762170212,1065142766718505116969415779
14166945,1644343847,2022-02-08T18:10:47.000Z,1065778108905615953069991046,1069157927082328562397217684,1001581869353096245402204439,1079478302780327222504727234,1065187192755661729121834183
14172705,1644420664,2022-02-09T15:31:04.000Z,1065835766911344951787357043,1069208277798861701339564513,1001582029850646404162913955,1079533412558195684841129504,1065231458043555333505988258
14178465,1644497657,2022-02-10T12:54:17.000Z,1065893626856987035747005372,1069259786995135731920860320,1001582209536999557082379821,1079588474565633888625276124,1065275824464408441495642263
14184225,1644575637,2022-02-11T10:33:57.000Z,1065952666154026338072963781,1069314816777535156477512259,1001582406678622355114953379,1079643285118958386078176946,1065320759633815080554169913
14189985,1644651812,2022-02-12T07:43:32.000Z,1066009600977174427980546357,1069363518349652506336354410,1001582560725376823586042374,1079696475469106498104355445,1065358487749802593783373961
14195745,1644728609,2022-02-13T05:03:29.000Z,1066067301139779956878988256,1069410560701655758997109190,1001582794703007638719096334,1079749377626300603041127625,1065394926795539645490755561
14201505,1644805366,2022-02-14T02:22:46.000Z,1066124962288673687863756891,1069457555135449344298067064,1001582951120078116067739639,1079801756259176019954451385,1065431323625219149549331391
14207265,1644882208,2022-02-14T23:43:28.000Z,1066182633270863047371929173,1069504719847561823887527018,1001583196165988322187771465,1079853680915159177761934145,1065472949612434540279757062
14213025,1644958701,2022-02-15T20:58:21.000Z,1066240349222518593527554438,1069552490322810162244863041,1001583370482786370821191905,1079905096660912612404037105,1065516625456785700456336340
14218785,1645036245,2022-02-16T18:30:45.000Z,1066299019730170317666658980,1069601195961407936395119353,1001583541561021101848305153,1079958210556855826936767491,1065560892503388369020798967
14224545,1645113522,2022-02-17T15:58:42.000Z,1066357531765853250730961540,1069649398124812857125099195,1001583713238196934220997601,1080008660877078090800478025,1065604934132168390171543743
14230305,1645190017,2022-02-18T13:13:37.000Z,1066415207228902808140231853,1069696795659082882215062683,1001583899411731514956460397,1080056803959962936231629091,1065648254451921718284975049
14236065,1645267441,2022-02-19T10:44:01.000Z,1066473638622930594190193921,1069743954176211576791159449,1001584486863106098964097635,1080105170204674195981487546,1065692095727946769965245262
14241825,1645345389,2022-02-20T08:23:09.000Z,1066532396662737364264594003,1069791646700739996342232457,1001584698605212691722876837,1080155074050432228679241433,1065736192506288791928867301
14247585,1645421531,2022-02-21T05:32:11.000Z,1066589575725999131950658226,1069837580692896303325130142,1001585254558943256614367670,1080205552772518994174802185,1065779200538076547240762853
14253345,1645498877,2022-02-22T03:01:17.000Z,1066647959709207626949489130,1069882013721370668448347172,1001585780074299789334033301,1080257215062580999051351767,1065819406126525374231530095
14259105,1645575931,2022-02-23T00:25:31.000Z,1066706005547044960080737537,1069920988876987178828920306,1001586138689473677565338502,1080307803025670331919469881,1065858578853571631004181284
14264865,1645652905,2022-02-23T21:48:25.000Z,1066763784572109096541846974,1069959146955078908610153937,1001586317224460766723619604,1080358518008794168471032866,1065897714172673505206314155
14270625,1645729898,2022-02-24T19:11:38.000Z,1066822201450369608259603196,1069996279889458032820348211,1001586751524858234496573530,1080409397273188631990961237,1065936676050676958259321557
14276385,1645806966,2022-02-25T16:36:06.000Z,1066880109869771072517941769,1070035242362112428973502886,1001586949480142656315046652,1080458175136793078029151832,1065975672024944498164363517
14282145,1645884255,2022-02-26T14:04:15.000Z,1066937921449569892597489935,1070072940944886191542767406,1001587142383051495244048937,1080507149487153152381765994,1066015059314630988557812313
14287905,1645960704,2022-02-27T11:18:24.000Z,1066994771083747185129605008,1070109031244146732990794365,1001587332613047914663206555,1080555263078017545847428615,1066055126258719712267558193
14293665,1646038516,2022-02-28T08:55:16.000Z,1067052560544934356143823139,1070144748895589619581922546,1001587847541390955510827957,1080603853330500343962487444,1066095747499187186563384272
14299425,1646115604,2022-03-01T06:20:04.000Z,1067110121252761859235323205,1070183305001891168733856363,1001588479534697897166810930,1080661666084489988415698223,1066136061072124018097354560
14305185,1646192017,2022-03-02T03:33:37.000Z,1067168131177352813654069660,1070223132230763831906509109,1001588744919548297822164403,1080724654740117202391155463,1066177454948082373351849402
14310945,1646269327,2022-03-03T01:02:07.000Z,1067227318691992553318962053,1070261448838847870379657231,1001588935465008364988939382,1080788005740705884459629159,1066219727809776896953035513
14316705,1646346420,2022-03-03T22:27:00.000Z,1067285112885819672937867067,1070301812377359622808536344,1001589174281874284656829295,1080855347203408038702041865,1066261953470284665324449016
14322465,1646422908,2022-03-04T19:41:48.000Z,1067341787683758224575970936,1070343230099382080234698419,1001589487005536575409702452,1080935359028685222078118363,1066303868293310980058614013
